mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_epsilon,param_max_iter,params,split0_test_neg_mse,split1_test_neg_mse,split2_test_neg_mse,split3_test_neg_mse,split4_test_neg_mse,mean_test_neg_mse,std_test_neg_mse,rank_test_neg_mse,split0_train_neg_mse,split1_train_neg_mse,split2_train_neg_mse,split3_train_neg_mse,split4_train_neg_mse,mean_train_neg_mse,std_train_neg_mse,split0_test_neg_mae,split1_test_neg_mae,split2_test_neg_mae,split3_test_neg_mae,split4_test_neg_mae,mean_test_neg_mae,std_test_neg_mae,rank_test_neg_mae,split0_train_neg_mae,split1_train_neg_mae,split2_train_neg_mae,split3_train_neg_mae,split4_train_neg_mae,mean_train_neg_mae,std_train_neg_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,split4_train_r2,mean_train_r2,std_train_r2,test_rmse,train_rmse,test_mae,overfitting
0.07463550567626953,0.036542835034389966,0.007342052459716797,0.004158505835718645,0.005,1.5,500,"{'alpha': 0.005, 'epsilon': 1.5, 'max_iter': 500}",-0.765236844689939,-0.9215083306488079,-0.9924107867194839,-0.6849947689015925,-0.8642092792506302,-0.8456720020420907,0.10946601125408928,25,-0.8427064888504777,-0.8038051799702068,-0.789279436650729,-0.8619720792266676,-0.8169796596349718,-0.8229485688666106,0.026263729525470635,-0.7123834858092051,-0.7420742355051093,-0.7534977363831034,-0.6684478513372717,-0.7515202952834047,-0.7255847208636188,0.03213281505010061,13,-0.7180522225318468,-0.7109603372251787,-0.7077763230402959,-0.7299506971135388,-0.7096089567241658,-0.7152697073270051,0.008124523716598307,0.08654733214328147,0.006541919354186909,-0.02810616649078601,0.1539510335069052,0.15271765815544014,0.07433035533380554,0.07446044482118154,31,0.10712815290076283,0.12455906830524799,0.12887967526724786,0.09081419965263093,0.08945311651401167,0.10816684252798026,0.01643242610355989,0.9196042638233528,0.9071651276733529,0.7255847208636188,-0.012439136149999919
0.0746316909790039,0.04876189447601044,0.0061724185943603516,0.003664342663697842,0.005,1.5,1000,"{'alpha': 0.005, 'epsilon': 1.5, 'max_iter': 1000}",-0.765236844689939,-0.9215083306488079,-0.9924107867194839,-0.6849947689015925,-0.8642092792506302,-0.8456720020420907,0.10946601125408928,25,-0.8427064888504777,-0.8038051799702068,-0.789279436650729,-0.8619720792266676,-0.8169796596349718,-0.8229485688666106,0.026263729525470635,-0.7123834858092051,-0.7420742355051093,-0.7534977363831034,-0.6684478513372717,-0.7515202952834047,-0.7255847208636188,0.03213281505010061,13,-0.7180522225318468,-0.7109603372251787,-0.7077763230402959,-0.7299506971135388,-0.7096089567241658,-0.7152697073270051,0.008124523716598307,0.08654733214328147,0.006541919354186909,-0.02810616649078601,0.1539510335069052,0.15271765815544014,0.07433035533380554,0.07446044482118154,31,0.10712815290076283,0.12455906830524799,0.12887967526724786,0.09081419965263093,0.08945311651401167,0.10816684252798026,0.01643242610355989,0.9196042638233528,0.9071651276733529,0.7255847208636188,-0.012439136149999919
0.03558921813964844,0.014180369094994172,0.005459022521972656,0.0034002294347550573,0.01,1.5,500,"{'alpha': 0.01, 'epsilon': 1.5, 'max_iter': 500}",-0.7652040123143423,-0.921498688485634,-0.9924224585064524,-0.6849922961843393,-0.8642552899554214,-0.8456745490892379,0.10947491644399367,27,-0.8427591453860913,-0.8038039815886099,-0.7892617014571978,-0.8619670335225281,-0.8169869503632609,-0.8229557624635376,0.026274552024664215,-0.7123732779646836,-0.7420649837961419,-0.7535003979322779,-0.6684408292288742,-0.7515365434428781,-0.7255832064729711,0.032138287916068195,11,-0.7180226952600643,-0.710960272731571,-0.7077742581704551,-0.7299442721621109,-0.7096056854011569,-0.7152614367450716,0.008121029277301055,0.08658652369722841,0.00655231436050574,-0.028118258092687975,0.15395408760304063,0.15267254864476787,0.07432944324257093,0.07445432543947658,33,0.10707236178150914,0.12456037348755822,0.1288992494343053,0.09081952173053454,0.08944499079161006,0.10815929944510345,0.01643907192242978,0.919605648682759,0.9071690925420342,0.7255832064729711,-0.012436556140724808
0.04070181846618652,0.008004210277888274,0.00528407096862793,0.002480245378979455,0.01,1.5,1000,"{'alpha': 0.01, 'epsilon': 1.5, 'max_iter': 1000}",-0.7652040123143423,-0.921498688485634,-0.9924224585064524,-0.6849922961843393,-0.8642552899554214,-0.8456745490892379,0.10947491644399367,27,-0.8427591453860913,-0.8038039815886099,-0.7892617014571978,-0.8619670335225281,-0.8169869503632609,-0.8229557624635376,0.026274552024664215,-0.7123732779646836,-0.7420649837961419,-0.7535003979322779,-0.6684408292288742,-0.7515365434428781,-0.7255832064729711,0.032138287916068195,11,-0.7180226952600643,-0.710960272731571,-0.7077742581704551,-0.7299442721621109,-0.7096056854011569,-0.7152614367450716,0.008121029277301055,0.08658652369722841,0.00655231436050574,-0.028118258092687975,0.15395408760304063,0.15267254864476787,0.07432944324257093,0.07445432543947658,33,0.10707236178150914,0.12456037348755822,0.1288992494343053,0.09081952173053454,0.08944499079161006,0.10815929944510345,0.01643907192242978,0.919605648682759,0.9071690925420342,0.7255832064729711,-0.012436556140724808
0.027552318572998048,0.009730646553992563,0.0030365467071533205,0.0002219703553283374,0.1,1.75,1000,"{'alpha': 0.1, 'epsilon': 1.75, 'max_iter': 1000}",-0.7650064929723127,-0.9216852151538792,-0.9878299243567863,-0.6852328996611715,-0.8686205263693152,-0.845675011702693,0.10840770092036602,29,-0.8411685575220956,-0.803081864385781,-0.7884572468495648,-0.8607209832441077,-0.8152777602996583,-0.8217412824602415,0.026056147518999553,-0.7113303180581257,-0.7418391844933393,-0.7514415123471119,-0.6700636714977597,-0.7535065065243348,-0.7256362385841343,0.03161698600386662,27,-0.7192679077241049,-0.711275119053969,-0.7078540843657983,-0.7300980169944074,-0.7097908095084986,-0.7156571875293556,0.008198538774088535,0.08682229981175071,0.006351224018008583,-0.023360538061551583,0.15365691405931425,0.14839281245091895,0.07437254245568818,0.07224771719350452,23,0.10875763553089823,0.1253468463451488,0.12978711845317614,0.09213382325718611,0.0913499313459365,0.10947507098646916,0.016088796093904796,0.9196059002108963,0.9064994663320224,0.7256362385841343,-0.013106433878873891
0.0315854549407959,0.007881064527724847,0.0035572052001953125,0.00046118912461529424,0.1,1.75,500,"{'alpha': 0.1, 'epsilon': 1.75, 'max_iter': 500}",-0.7650064929723127,-0.9216852151538792,-0.9878299243567863,-0.6852328996611715,-0.8686205263693152,-0.845675011702693,0.10840770092036602,29,-0.8411685575220956,-0.803081864385781,-0.7884572468495648,-0.8607209832441077,-0.8152777602996583,-0.8217412824602415,0.026056147518999553,-0.7113303180581257,-0.7418391844933393,-0.7514415123471119,-0.6700636714977597,-0.7535065065243348,-0.7256362385841343,0.03161698600386662,27,-0.7192679077241049,-0.711275119053969,-0.7078540843657983,-0.7300980169944074,-0.7097908095084986,-0.7156571875293556,0.008198538774088535,0.08682229981175071,0.006351224018008583,-0.023360538061551583,0.15365691405931425,0.14839281245091895,0.07437254245568818,0.07224771719350452,23,0.10875763553089823,0.1253468463451488,0.12978711845317614,0.09213382325718611,0.0913499313459365,0.10947507098646916,0.016088796093904796,0.9196059002108963,0.9064994663320224,0.7256362385841343,-0.013106433878873891
0.031044626235961915,0.008974232989729047,0.004248714447021485,0.001278860071068181,0.05,1.5,500,"{'alpha': 0.05, 'epsilon': 1.5, 'max_iter': 500}",-0.7652095046219183,-0.9215192171116207,-0.9923671678731848,-0.6850431706475048,-0.8642542184444068,-0.8456786557397271,0.1094471609712754,31,-0.8427068576633415,-0.8037828585558123,-0.7892632415042519,-0.8619521335899801,-0.8169688685075194,-0.8229347919641811,0.026265755789244383,-0.712361639405994,-0.7420681122691193,-0.7534836043530659,-0.6684863782168503,-0.751541828812882,-0.7255883126115823,0.03212130724928197,17,-0.7180570320133726,-0.7109586374297059,-0.7077738966147195,-0.7299505607221726,-0.7096075355592024,-0.7152695324678346,0.00812563014401557,0.0865799676054213,0.006530182895501446,-0.028060978746501597,0.1538912516677371,0.1526735991685052,0.0743228045181327,0.07442916293112732,37,0.10712776213288888,0.12458337902170169,0.1288975496987902,0.09083523779306757,0.08946514353005197,0.10818181443530006,0.016434606935520773,0.9196078815124015,0.9071575342597233,0.7255883126115823,-0.012450347252678129
0.02648935317993164,0.003808354449892676,0.003409719467163086,8.906554836758764e-05,0.05,1.5,1000,"{'alpha': 0.05, 'epsilon': 1.5, 'max_iter': 1000}",-0.7652095046219183,-0.9215192171116207,-0.9923671678731848,-0.6850431706475048,-0.8642542184444068,-0.8456786557397271,0.1094471609712754,31,-0.8427068576633415,-0.8037828585558123,-0.7892632415042519,-0.8619521335899801,-0.8169688685075194,-0.8229347919641811,0.026265755789244383,-0.712361639405994,-0.7420681122691193,-0.7534836043530659,-0.6684863782168503,-0.751541828812882,-0.7255883126115823,0.03212130724928197,17,-0.7180570320133726,-0.7109586374297059,-0.7077738966147195,-0.7299505607221726,-0.7096075355592024,-0.7152695324678346,0.00812563014401557,0.0865799676054213,0.006530182895501446,-0.028060978746501597,0.1538912516677371,0.1526735991685052,0.0743228045181327,0.07442916293112732,37,0.10712776213288888,0.12458337902170169,0.1288975496987902,0.09083523779306757,0.08946514353005197,0.10818181443530006,0.016434606935520773,0.9196078815124015,0.9071575342597233,0.7255883126115823,-0.012450347252678129
0.03565692901611328,0.008120471238125275,0.004512405395507813,0.0007709915204624832,0.05,1.75,500,"{'alpha': 0.05, 'epsilon': 1.75, 'max_iter': 500}",-0.7649858467339719,-0.9217464279739165,-0.9879550274632414,-0.6852220628451772,-0.868499963117564,-0.845681865626774,0.10845029420980248,33,-0.8411538341571588,-0.8030842145340501,-0.788459097964246,-0.8607296130015436,-0.8153259594116945,-0.8217505438137387,0.026053341479223734,-0.7113108670223485,-0.7418537049672508,-0.7514843452495475,-0.6700503946191162,-0.753420589287626,-0.7256239802291778,0.03161677575730626,23,-0.7192941533692545,-0.7112544016480912,-0.7078428158210837,-0.7300956290862897,-0.7097846414680503,-0.7156543282785539,0.00820526416625901,0.08684694494171863,0.006285231808624725,-0.023490140920483293,0.15367029879944416,0.14851101427626,0.07436466978111285,0.0723232248192327,25,0.10877323536099393,0.12534428674981213,0.12978507539523332,0.09212472081279122,0.0912962120755314,0.1094647060788724,0.016101713489993657,0.9196096267584274,0.9065045746237239,0.7256239802291778,-0.013105052134703477
0.03388357162475586,0.01595677435079022,0.003502225875854492,0.0004408799232559237,0.05,1.75,1000,"{'alpha': 0.05, 'epsilon': 1.75, 'max_iter': 1000}",-0.7649858467339719,-0.9217464279739165,-0.9879550274632414,-0.6852220628451772,-0.868499963117564,-0.845681865626774,0.10845029420980248,33,-0.8411538341571588,-0.8030842145340501,-0.788459097964246,-0.8607296130015436,-0.8153259594116945,-0.8217505438137387,0.026053341479223734,-0.7113108670223485,-0.7418537049672508,-0.7514843452495475,-0.6700503946191162,-0.753420589287626,-0.7256239802291778,0.03161677575730626,23,-0.7192941533692545,-0.7112544016480912,-0.7078428158210837,-0.7300956290862897,-0.7097846414680503,-0.7156543282785539,0.00820526416625901,0.08684694494171863,0.006285231808624725,-0.023490140920483293,0.15367029879944416,0.14851101427626,0.07436466978111285,0.0723232248192327,25,0.10877323536099393,0.12534428674981213,0.12978507539523332,0.09212472081279122,0.0912962120755314,0.1094647060788724,0.016101713489993657,0.9196096267584274,0.9065045746237239,0.7256239802291778,-0.013105052134703477
0.0453587532043457,0.014464386116578324,0.004452991485595703,0.0010278546138709826,0.001,1.5,500,"{'alpha': 0.001, 'epsilon': 1.5, 'max_iter': 500}",-0.7652053310052993,-0.921543375682349,-0.9923204835694629,-0.6851044041531211,-0.8642521388232046,-0.8456851466466875,0.10942056637654778,35,-0.8427291972781491,-0.8038083469550511,-0.7892632132041028,-0.8619728167638002,-0.8169763120476254,-0.8229499772497458,0.02627121735597444,-0.712367516202886,-0.7420788954114,-0.7534618635680213,-0.6684952060949695,-0.7515472647821437,-0.7255901492118841,0.03211589517458397,19,-0.718051512157185,-0.7109586749394017,-0.7077756251960228,-0.7299500967131871,-0.7095997079971302,-0.7152671234005853,0.008125852532422855,0.08658494959401963,0.0065041380660531,-0.028012615285345266,0.15381562109872615,0.15267563805696027,0.07431354630608278,0.07440503188691103,39,0.10710409266623522,0.12455561907621604,0.12889758093339976,0.090813421717586,0.08945684749456839,0.10816551237760108,0.016435875808590173,0.9196114106766442,0.9071659039281326,0.7255901492118841,-0.012445506748511637
0.05223555564880371,0.009473209920451796,0.00604705810546875,0.0029082927698609903,0.001,1.5,1000,"{'alpha': 0.001, 'epsilon': 1.5, 'max_iter': 1000}",-0.7652053310052993,-0.921543375682349,-0.9923204835694629,-0.6851044041531211,-0.8642521388232046,-0.8456851466466875,0.10942056637654778,35,-0.8427291972781491,-0.8038083469550511,-0.7892632132041028,-0.8619728167638002,-0.8169763120476254,-0.8229499772497458,0.02627121735597444,-0.712367516202886,-0.7420788954114,-0.7534618635680213,-0.6684952060949695,-0.7515472647821437,-0.7255901492118841,0.03211589517458397,19,-0.718051512157185,-0.7109586749394017,-0.7077756251960228,-0.7299500967131871,-0.7095997079971302,-0.7152671234005853,0.008125852532422855,0.08658494959401963,0.0065041380660531,-0.028012615285345266,0.15381562109872615,0.15267563805696027,0.07431354630608278,0.07440503188691103,39,0.10710409266623522,0.12455561907621604,0.12889758093339976,0.090813421717586,0.08945684749456839,0.10816551237760108,0.016435875808590173,0.9196114106766442,0.9071659039281326,0.7255901492118841,-0.012445506748511637
0.04211692810058594,0.002865343857898876,0.005636739730834961,0.0011333620755832267,0.005,1.75,500,"{'alpha': 0.005, 'epsilon': 1.75, 'max_iter': 500}",-0.7650466178205447,-0.9216311374530054,-0.9880886125742776,-0.6852491413767907,-0.868523147535897,-0.8457077313521031,0.10845312026882545,37,-0.8411507109541514,-0.8030829730454342,-0.7884716692270338,-0.8607376401236213,-0.815300235574934,-0.821748645785035,0.026053515364581132,-0.7113360682222514,-0.74181942713974,-0.7515205097976811,-0.6700435909862613,-0.7534400745315477,-0.7256319341354963,0.03162271850474653,25,-0.7192711693612522,-0.7112605744572179,-0.707846362350483,-0.7300971123294981,-0.7097893093110766,-0.7156529055619056,0.008201748502659402,0.08677440333379194,0.006409524010671741,-0.023628530867716435,0.1536368536335453,0.14848828396228275,0.07433610681451505,0.07232282617504598,29,0.10877654448472207,0.1253456388808728,0.12977120061019065,0.0921162540125473,0.09132488201745392,0.10946690400115736,0.016093808095750728,0.9196236900776877,0.9065035277289522,0.7256319341354963,-0.013120162348735587
0.04164905548095703,0.013296152878426039,0.003157186508178711,0.00022548425742753274,0.005,1.75,1000,"{'alpha': 0.005, 'epsilon': 1.75, 'max_iter': 1000}",-0.7650466178205447,-0.9216311374530054,-0.9880886125742776,-0.6852491413767907,-0.868523147535897,-0.8457077313521031,0.10845312026882545,37,-0.8411507109541514,-0.8030829730454342,-0.7884716692270338,-0.8607376401236213,-0.815300235574934,-0.821748645785035,0.026053515364581132,-0.7113360682222514,-0.74181942713974,-0.7515205097976811,-0.6700435909862613,-0.7534400745315477,-0.7256319341354963,0.03162271850474653,25,-0.7192711693612522,-0.7112605744572179,-0.707846362350483,-0.7300971123294981,-0.7097893093110766,-0.7156529055619056,0.008201748502659402,0.08677440333379194,0.006409524010671741,-0.023628530867716435,0.1536368536335453,0.14848828396228275,0.07433610681451505,0.07232282617504598,29,0.10877654448472207,0.1253456388808728,0.12977120061019065,0.0921162540125473,0.09132488201745392,0.10946690400115736,0.016093808095750728,0.9196236900776877,0.9065035277289522,0.7256319341354963,-0.013120162348735587
0.02645702362060547,0.005600148059959025,0.003319978713989258,0.00018404246536357535,0.01,1.75,1000,"{'alpha': 0.01, 'epsilon': 1.75, 'max_iter': 1000}",-0.7650838368215501,-0.921603048521808,-0.9880700294037197,-0.6852349396959583,-0.8685972604432551,-0.8457178229772582,0.1084460993663007,39,-0.841162977590276,-0.8030772375493695,-0.788466641360057,-0.8607302634481413,-0.8153002911097891,-0.8217474822115266,0.026055238898816405,-0.7113633636542751,-0.7418188163817754,-0.7515050970040741,-0.6700506885536825,-0.7534829915517613,-0.7256441914291137,0.03162272387281077,29,-0.7192666292784845,-0.7112712249358571,-0.7078391691194065,-0.7300923657792552,-0.7097876677129887,-0.7156514113651984,0.008200141665007517,0.08672997552559203,0.006439806076223076,-0.02360927929115242,0.15365439437682715,0.1484156226761626,0.07432610387273049,0.07229934883078792,35,0.10876354762970886,0.1253518855288711,0.1297767498199005,0.09212403473858444,0.09132482012229093,0.10946820756787116,0.016094890485693115,0.9196291768844974,0.9065028859366784,0.7256441914291137,-0.01312629094781903
0.026678705215454103,0.006138461850499712,0.0033055782318115235,0.00023901705015289288,0.01,1.75,500,"{'alpha': 0.01, 'epsilon': 1.75, 'max_iter': 500}",-0.7650838368215501,-0.921603048521808,-0.9880700294037197,-0.6852349396959583,-0.8685972604432551,-0.8457178229772582,0.1084460993663007,39,-0.841162977590276,-0.8030772375493695,-0.788466641360057,-0.8607302634481413,-0.8153002911097891,-0.8217474822115266,0.026055238898816405,-0.7113633636542751,-0.7418188163817754,-0.7515050970040741,-0.6700506885536825,-0.7534829915517613,-0.7256441914291137,0.03162272387281077,29,-0.7192666292784845,-0.7112712249358571,-0.7078391691194065,-0.7300923657792552,-0.7097876677129887,-0.7156514113651984,0.008200141665007517,0.08672997552559203,0.006439806076223076,-0.02360927929115242,0.15365439437682715,0.1484156226761626,0.07432610387273049,0.07229934883078792,35,0.10876354762970886,0.1253518855288711,0.1297767498199005,0.09212403473858444,0.09132482012229093,0.10946820756787116,0.016094890485693115,0.9196291768844974,0.9065028859366784,0.7256441914291137,-0.01312629094781903
0.034307003021240234,0.004588651213372539,0.0034187793731689452,0.0006752185159339036,0.1,1.1,500,"{'alpha': 0.1, 'epsilon': 1.1, 'max_iter': 500}",-0.7668478673487459,-0.9284866743419878,-0.9993091037970796,-0.6854802513651534,-0.8574305553978531,-0.847510890450164,0.11176638689967779,41,-0.8473606650208187,-0.8066294002485762,-0.7909500272807272,-0.8630158714354972,-0.8206514089975462,-0.825721474596633,0.02629978332352737,-0.7135168537198329,-0.7461666297385561,-0.7544440864176933,-0.6687426104896278,-0.7493817617238978,-0.7264503884179215,0.03223566079490816,45,-0.7157902243244552,-0.7099734488877072,-0.7064582402698619,-0.7284837553797571,-0.7083643005684408,-0.7138139938860444,0.007970739531941613,0.08462427661364214,-0.000981281143232593,-0.035252604660134024,0.1533514056627322,0.15936360973059438,0.07222108124072042,0.07904298588438488,41,0.10219691891963345,0.12148315128777054,0.12703586002954825,0.08971323469372816,0.08536084824318646,0.10515800263477337,0.016639635322047746,0.9206035468377058,0.9086921781310946,0.7264503884179215,-0.011911368706611247
0.029117536544799805,0.008610840122887995,0.0032124996185302736,0.0004689938990182393,0.1,1.1,1000,"{'alpha': 0.1, 'epsilon': 1.1, 'max_iter': 1000}",-0.7668478673487459,-0.9284866743419878,-0.9993091037970796,-0.6854802513651534,-0.8574305553978531,-0.847510890450164,0.11176638689967779,41,-0.8473606650208187,-0.8066294002485762,-0.7909500272807272,-0.8630158714354972,-0.8206514089975462,-0.825721474596633,0.02629978332352737,-0.7135168537198329,-0.7461666297385561,-0.7544440864176933,-0.6687426104896278,-0.7493817617238978,-0.7264503884179215,0.03223566079490816,45,-0.7157902243244552,-0.7099734488877072,-0.7064582402698619,-0.7284837553797571,-0.7083643005684408,-0.7138139938860444,0.007970739531941613,0.08462427661364214,-0.000981281143232593,-0.035252604660134024,0.1533514056627322,0.15936360973059438,0.07222108124072042,0.07904298588438488,41,0.10219691891963345,0.12148315128777054,0.12703586002954825,0.08971323469372816,0.08536084824318646,0.10515800263477337,0.016639635322047746,0.9206035468377058,0.9086921781310946,0.7264503884179215,-0.011911368706611247
0.035480308532714847,0.012429147628143244,0.003638172149658203,0.000456680630939618,0.005,1.1,1000,"{'alpha': 0.005, 'epsilon': 1.1, 'max_iter': 1000}",-0.7669420018506324,-0.9284294664503003,-0.9994295059894759,-0.685464746152235,-0.8573854534755919,-0.8475302347836472,0.11178093353089069,43,-0.8474016186303085,-0.8066760922397811,-0.7909691428104114,-0.8630530361312134,-0.8207579923257273,-0.8257715764274884,0.02630113644280685,-0.7135480758067625,-0.7460912975637661,-0.7544724000182658,-0.668686652205414,-0.7493293269521595,-0.7264255505092735,0.03224146424092517,41,-0.7157884025106558,-0.7099813621242423,-0.7064556425890814,-0.7284865737428863,-0.7083560867795858,-0.7138136135492903,0.007972528311180624,0.08451190955698196,-0.0009196065599614833,-0.035377337520879015,0.15337055642119124,0.15940782825871314,0.07219867003120917,0.07907567016344141,43,0.10215352738837757,0.1214322980694762,0.1270147623984017,0.08967403433627619,0.08524205811645269,0.10510333606179686,0.01666121657575968,0.9206140531100138,0.9087197458113742,0.7264255505092735,-0.011894307298639606
0.050665092468261716,0.020862218574490884,0.0039403438568115234,0.000787597161005641,0.005,1.1,500,"{'alpha': 0.005, 'epsilon': 1.1, 'max_iter': 500}",-0.7669420018506324,-0.9284294664503003,-0.9994295059894759,-0.685464746152235,-0.8573854534755919,-0.8475302347836472,0.11178093353089069,43,-0.8474016186303085,-0.8066760922397811,-0.7909691428104114,-0.8630530361312134,-0.8207579923257273,-0.8257715764274884,0.02630113644280685,-0.7135480758067625,-0.7460912975637661,-0.7544724000182658,-0.668686652205414,-0.7493293269521595,-0.7264255505092735,0.03224146424092517,41,-0.7157884025106558,-0.7099813621242423,-0.7064556425890814,-0.7284865737428863,-0.7083560867795858,-0.7138136135492903,0.007972528311180624,0.08451190955698196,-0.0009196065599614833,-0.035377337520879015,0.15337055642119124,0.15940782825871314,0.07219867003120917,0.07907567016344141,43,0.10215352738837757,0.1214322980694762,0.1270147623984017,0.08967403433627619,0.08524205811645269,0.10510333606179686,0.01666121657575968,0.9206140531100138,0.9087197458113742,0.7264255505092735,-0.011894307298639606
0.029122018814086915,0.0064799827406332305,0.003567028045654297,0.0009115158600894669,0.01,1.1,500,"{'alpha': 0.01, 'epsilon': 1.1, 'max_iter': 500}",-0.7669643881630284,-0.9284442984591537,-0.999409254205123,-0.6855957100310934,-0.8574655500561709,-0.8475758401829138,0.1117377897398617,45,-0.8473693532610879,-0.806668504645845,-0.7909598816784735,-0.8630244562625123,-0.8207347755626349,-0.8257513942821106,0.026292165332308163,-0.7135244221632497,-0.7461406738381485,-0.7544550154730947,-0.6687844221919402,-0.7493816648124562,-0.7264572396957779,0.032218795580234744,49,-0.7157952761890458,-0.709981593993446,-0.7064569869873365,-0.7284899213492604,-0.7083668768452828,-0.7138181310728743,0.00797235428701421,0.08448518732461252,-0.0009355966259843029,-0.035356357313232945,0.15320880065401388,0.1593293004992965,0.07214626690774113,0.07902156373117884,47,0.10218771347830868,0.12144056187576946,0.12702498382301575,0.08970417964077615,0.08526793385402975,0.10512507453437996,0.016652563041946643,0.9206388217878463,0.9087086410297366,0.7264572396957779,-0.011930180758109699
0.038251733779907225,0.01224759379927385,0.003738117218017578,0.0020682643312543497,0.01,1.1,1000,"{'alpha': 0.01, 'epsilon': 1.1, 'max_iter': 1000}",-0.7669643881630284,-0.9284442984591537,-0.999409254205123,-0.6855957100310934,-0.8574655500561709,-0.8475758401829138,0.1117377897398617,45,-0.8473693532610879,-0.806668504645845,-0.7909598816784735,-0.8630244562625123,-0.8207347755626349,-0.8257513942821106,0.026292165332308163,-0.7135244221632497,-0.7461406738381485,-0.7544550154730947,-0.6687844221919402,-0.7493816648124562,-0.7264572396957779,0.032218795580234744,49,-0.7157952761890458,-0.709981593993446,-0.7064569869873365,-0.7284899213492604,-0.7083668768452828,-0.7138181310728743,0.00797235428701421,0.08448518732461252,-0.0009355966259843029,-0.035356357313232945,0.15320880065401388,0.1593293004992965,0.07214626690774113,0.07902156373117884,47,0.10218771347830868,0.12144056187576946,0.12702498382301575,0.08970417964077615,0.08526793385402975,0.10512507453437996,0.016652563041946643,0.9206388217878463,0.9087086410297366,0.7264572396957779,-0.011930180758109699
0.04905405044555664,0.011166956140998616,0.005331707000732422,0.0008473662408182599,0.05,1.1,1000,"{'alpha': 0.05, 'epsilon': 1.1, 'max_iter': 1000}",-0.7669078774405012,-0.9287247384466999,-0.9993737292426785,-0.6854852528070096,-0.8573935025282625,-0.8475770200930303,0.11180769922350625,47,-0.8473678973192436,-0.8066865715472692,-0.7909569971202876,-0.8630212558495092,-0.8207097206877474,-0.8257484885048114,0.02629011888519117,-0.7135332209998791,-0.746179264372611,-0.7544583062969514,-0.6687302482253045,-0.7493491769221302,-0.7264500433633752,0.03223815851651665,43,-0.715786963596464,-0.7099584001618247,-0.706458122237654,-0.7284852576762884,-0.7083604540139553,-0.7138098395372372,0.007973130529451878,0.084552643394734,-0.0012379328746079388,-0.03531955457646063,0.15334522829480846,0.15939993685976606,0.07214806421964799,0.07911325549715516,45,0.10218925609071405,0.12142088483783808,0.12702816748287948,0.08970755535343311,0.08529585821906849,0.10512834439678664,0.01664220903609463,0.9206394625981608,0.9087070421785073,0.7264500433633752,-0.011932420419653478
0.03949308395385742,0.004620283500889587,0.004774618148803711,0.0026804757362852293,0.05,1.1,500,"{'alpha': 0.05, 'epsilon': 1.1, 'max_iter': 500}",-0.7669078774405012,-0.9287247384466999,-0.9993737292426785,-0.6854852528070096,-0.8573935025282625,-0.8475770200930303,0.11180769922350625,47,-0.8473678973192436,-0.8066865715472692,-0.7909569971202876,-0.8630212558495092,-0.8207097206877474,-0.8257484885048114,0.02629011888519117,-0.7135332209998791,-0.746179264372611,-0.7544583062969514,-0.6687302482253045,-0.7493491769221302,-0.7264500433633752,0.03223815851651665,43,-0.715786963596464,-0.7099584001618247,-0.706458122237654,-0.7284852576762884,-0.7083604540139553,-0.7138098395372372,0.007973130529451878,0.084552643394734,-0.0012379328746079388,-0.03531955457646063,0.15334522829480846,0.15939993685976606,0.07214806421964799,0.07911325549715516,45,0.10218925609071405,0.12142088483783808,0.12702816748287948,0.08970755535343311,0.08529585821906849,0.10512834439678664,0.01664220903609463,0.9206394625981608,0.9087070421785073,0.7264500433633752,-0.011932420419653478
0.05533018112182617,0.014979877684831113,0.005117225646972656,0.0004770515770430282,0.001,1.1,1000,"{'alpha': 0.001, 'epsilon': 1.1, 'max_iter': 1000}",-0.766956778756548,-0.9286378637706153,-0.9994439604312126,-0.6855412331606837,-0.8574023008479438,-0.8475964273934007,0.111791038785796,49,-0.8474054590081905,-0.8066472839805392,-0.7909657419788549,-0.863068778291807,-0.8207449158796823,-0.8257664358278148,0.026311814835999044,-0.7135589423430704,-0.7461868261472845,-0.7544785241660736,-0.6687163774970835,-0.749344432042047,-0.7264570204391119,0.03224483146246836,47,-0.7157808130481407,-0.709971709076832,-0.7064541882404506,-0.7284918908042218,-0.7083609930940967,-0.7138119188527484,0.007974636334795665,0.08449427056818415,-0.0011442751765828874,-0.03539231186505343,0.15327608598523157,0.15939131086941527,0.07212501607623893,0.07909774416418779,49,0.10214945839717071,0.1214636737435073,0.12701851586435098,0.08965742991343761,0.08525663218454971,0.10510914202060326,0.01666810517776222,0.9206500026575792,0.9087169173223391,0.7264570204391119,-0.011933085335240179
